序号,学校名称
1,北京大学
2,中国人民大学
3,清华大学
4,北京交通大学
5,北京工业大学
6,北京航空航天大学
7,北京理工大学
8,北京科技大学
9,北方工业大学
10,北京化工大学
11,北京工商大学
12,北京服装学院
13,北京邮电大学
14,北京印刷学院
15,北京建筑大学
16,北京石油化工学院
17,北京电子科技学院
18,中国农业大学
19,北京农学院
20,北京林业大学
21,北京协和医学院
22,首都医科大学
23,北京中医药大学
24,北京师范大学
25,首都师范大学
26,首都体育学院
27,北京外国语大学
28,北京第二外国语学院
29,北京语言大学
30,中国传媒大学
31,中央财经大学
32,对外经济贸易大学
33,北京物资学院
34,首都经济贸易大学
35,中国消防救援学院
36,外交学院
37,中国人民公安大学
38,国际关系学院
39,北京体育大学
40,中央音乐学院
41,中国音乐学院
42,中央美术学院
43,中央戏剧学院
44,中国戏曲学院
45,北京电影学院
46,北京舞蹈学院
47,中央民族大学
48,中国政法大学
49,华北电力大学
50,中华女子学院
51,北京信息科技大学
52,中国矿业大学（北京）
53,中国石油大学（北京）
54,中国地质大学（北京）
55,北京联合大学
56,北京城市学院
57,中国青年政治学院
58,首钢工学院
59,中国劳动关系学院
60,首都师范大学科德学院
61,北京工商大学嘉华学院
62,北京邮电大学世纪学院
63,北京工业大学耿丹学院
64,北京警察学院
65,北京第二外国语学院中瑞酒店管理学院
66,中国科学院大学
67,中国社会科学院大学
68,北京工业职业技术学院
69,北京信息职业技术学院
70,北京电子科技职业学院
71,北京京北职业技术学院
72,北京交通职业技术学院
73,北京青年政治学院
74,北京农业职业学院
75,北京政法职业学院
76,北京财贸职业学院
77,北京北大方正软件职业技术学院
78,北京经贸职业学院
79,北京经济技术职业学院
80,北京戏曲艺术职业学院
81,北京汇佳职业学院
82,北京科技经营管理学院
83,北京科技职业学院
84,北京培黎职业学院
85,北京经济管理职业学院
86,北京劳动保障职业学院
87,北京社会管理职业学院
88,北京艺术传媒职业学院
89,北京体育职业学院
90,北京交通运输职业学院
91,北京卫生职业学院
92,北京网络职业学院
93,南开大学
94,天津大学
95,天津科技大学
96,天津工业大学
97,中国民航大学
98,天津理工大学
99,天津农学院
100,天津医科大学
101,天津中医药大学
102,天津师范大学
103,天津职业技术师范大学
104,天津外国语大学
105,天津商业大学
106,天津财经大学
107,天津体育学院
108,天津音乐学院
109,天津美术学院
110,天津城建大学
111,天津天狮学院
112,天津中德应用技术大学
113,天津外国语大学滨海外事学院
114,天津传媒学院
115,天津商业大学宝德学院
116,天津医科大学临床医学院
117,南开大学滨海学院
118,天津师范大学津沽学院
119,天津理工大学中环信息学院
120,北京科技大学天津学院
121,天津仁爱学院
122,天津财经大学珠江学院
123,天津市职业大学
124,天津滨海职业学院
125,天津工程职业技术学院
126,天津渤海职业技术学院
127,天津电子信息职业技术学院
128,天津机电职业技术学院
129,天津现代职业技术学院
130,天津公安警官职业学院
131,天津轻工职业技术学院
132,天津商务职业学院
133,天津国土资源和房屋职业学院
134,天津医学高等专科学校
135,天津开发区职业技术学院
136,天津艺术职业学院
137,天津交通职业学院
138,天津工业职业学院
139,天津石油职业技术学院
140,天津城市职业学院
141,天津铁道职业技术学院
142,天津工艺美术职业学院
143,天津城市建设管理职业技术学院
144,天津生物工程职业技术学院
145,天津海运职业学院
146,天津广播影视职业学院
147,天津体育职业学院
148,天津滨海汽车工程职业学院
149,河北大学
150,河北工程大学
151,河北地质大学
152,河北工业大学
153,华北理工大学
154,河北科技大学
155,河北建筑工程学院
156,河北水利电力学院
157,河北农业大学
158,河北医科大学
159,河北北方学院
160,承德医学院
161,河北师范大学
162,保定学院
163,河北民族师范学院
164,唐山师范学院
165,廊坊师范学院
166,衡水学院
167,石家庄学院
168,邯郸学院
169,邢台学院
170,沧州师范学院
171,石家庄铁道大学
172,燕山大学
173,河北科技师范学院
174,唐山学院
175,华北科技学院
176,中国人民警察大学
177,河北体育学院
178,河北金融学院
179,北华航天工业学院
180,防灾科技学院
181,河北经贸大学
182,中央司法警官学院
183,河北传媒学院
184,河北工程技术学院
185,河北美术学院
186,河北科技学院
187,河北外国语学院
188,河北大学工商学院
189,华北理工大学轻工学院
190,河北工业职业技术大学
191,河北师范大学汇华学院
192,河北经贸大学经济管理学院
193,河北医科大学临床学院
194,河北科技工程职业技术大学
195,河北工程大学科信学院
196,河北石油职业技术大学
197,燕山大学里仁学院
198,石家庄铁道大学四方学院
199,河北地质大学华信学院
200,河北农业大学现代科技学院
201,华北理工大学冀唐学院
202,保定理工学院
203,燕京理工学院
204,北京中医药大学东方学院
205,沧州交通学院
206,河北东方学院
207,河北中医学院
208,张家口学院
209,河北环境工程学院
210,邯郸职业技术学院
211,石家庄职业技术学院
212,张家口职业技术学院
213,河北软件职业技术学院
214,河北石油职业技术学院
215,河北建材职业技术学院
216,河北政法职业学院
217,沧州职业技术学院
218,河北能源职业技术学院
219,石家庄铁路职业技术学院
220,保定职业技术学院
221,秦皇岛职业技术学院
222,石家庄工程职业学院
223,石家庄城市经济职业学院
